Trip #,Date,Day,Pickup Time,Duration,Distance (mi),Total,$/Minute,$/Mile
890,6/22/2019,Saturday,12:54 AM,7,3.61,$4.84 ,$0.69 ,$1.34 
891,6/22/2019,Saturday,1:17 AM,21,16.41,$13.21 ,$0.63 ,$0.80 
892,6/22/2019,Saturday,1:59 AM,15,9.48,$8.17 ,$0.54 ,$0.86 
893,6/22/2019,Saturday,2:40 AM,4,1.67,$8.01 ,$2.00 ,$4.80 
894,6/22/2019,Saturday,2:57 AM,19,13.94,$11.86 ,$0.62 ,$0.85 
895,6/22/2019,Saturday,3:25 AM,8,4.33,$9.15 ,$1.14 ,$2.11 
896,6/22/2019,Saturday,3:42 AM,17,14.33,$11.87 ,$0.70 ,$0.83 
897,6/22/2019,Saturday,4:14 AM,26,24.77,$24.66 ,$0.95 ,$1.00 
898,6/22/2019,Saturday,6:21 AM,27,25.70,$19.52 ,$0.72 ,$0.76 
899,6/22/2019,Saturday,5:42 PM,19,14.69,$15.68 ,$0.83 ,$1.07 
900,6/22/2019,Saturday,6:16 PM,5,0.38,$3.01 ,$0.60 ,$7.92 
901,6/22/2019,Saturday,6:22 PM,8,2.45,$4.53 ,$0.57 ,$1.85 
902,6/22/2019,Saturday,6:45 PM,27,26.08,$21.05 ,$0.78 ,$0.81 
903,6/22/2019,Saturday,7:26 PM,14,7.13,$9.70 ,$0.69 ,$1.36 
904,6/22/2019,Saturday,8:32 PM,10,3.83,$6.25 ,$0.63 ,$1.63 
905,6/22/2019,Saturday,9:41 PM,14,9.37,$10.94 ,$0.78 ,$1.17 
906,6/22/2019,Saturday,10:04 PM,10,3.26,$6.90 ,$0.69 ,$2.12 
907,6/22/2019,Saturday,10:29 PM,6,1.95,$6.03 ,$1.01 ,$3.09 
908,6/22/2019,Saturday,10:40 PM,14,8.46,$8.41 ,$0.60 ,$0.99 
909,6/22/2019,Saturday,11:14 PM,12,6.53,$6.10 ,$0.51 ,$0.93 
910,6/22/2019,Saturday,11:30 PM,6,1.40,$3.01 ,$0.50 ,$2.15 
911,6/22/2019,Saturday,11:43 PM,4,1.83,$3.01 ,$0.75 ,$1.64 
912,6/22/2019,Saturday,11:59 PM,20,4.17,$5.89 ,$0.29 ,$1.41 
913,6/23/2019,Sunday,12:01 AM,12,6.02,$5.80 ,$0.48 ,$0.96 
914,6/23/2019,Sunday,12:18 AM,25,18.00,$18.04 ,$0.72 ,$1.00 
915,6/23/2019,Sunday,12:56 AM,6,2.41,$3.11 ,$0.52 ,$1.29 
916,6/23/2019,Sunday,1:16 AM,9,6.85,$18.64 ,$2.07 ,$2.72 
917,6/23/2019,Sunday,1:32 AM,17,10.70,$9.17 ,$0.54 ,$0.86 
918,6/23/2019,Sunday,2:16 AM,15,8.31,$8.32 ,$0.55 ,$1.00 
919,6/23/2019,Sunday,2:49 AM,47,49.78,$45.54 ,$0.97 ,$0.91 
920,6/23/2019,Sunday,3:50 AM,36,34.72,$42.37 ,$1.18 ,$1.22 
921,6/23/2019,Sunday,4:12 AM,11,7.13,$11.18 ,$1.02 ,$1.57 
922,6/23/2019,Sunday,8:13 PM,7,2.88,$3.09 ,$0.44 ,$1.07 
923,6/23/2019,Sunday,8:29 PM,22,14.80,$16.82 ,$0.76 ,$1.14 
924,6/23/2019,Sunday,8:56 PM,24,14.45,$17.71 ,$0.74 ,$1.23 
925,6/23/2019,Sunday,9:30 PM,11,3.23,$6.95 ,$0.63 ,$2.15 
926,6/23/2019,Sunday,9:44 PM,13,8.83,$7.57 ,$0.58 ,$0.86 
927,6/23/2019,Sunday,10:06 PM,29,26.62,$36.94 ,$1.27 ,$1.39 
928,6/23/2019,Sunday,11:05 PM,33,31.71,$29.74 ,$0.90 ,$0.94 
929,6/24/2019,Monday,12:41 AM,27,23.14,$24.19 ,$0.90 ,$1.05 
930,6/24/2019,Monday,1:52 AM,8,4.51,$4.29 ,$0.54 ,$0.95 
931,6/24/2019,Monday,2:06 AM,10,5.33,$10.08 ,$1.01 ,$1.89 
932,6/24/2019,Monday,2:24 AM,35,30.91,$29.37 ,$0.84 ,$0.95 
933,6/24/2019,Monday,4:40 AM,10,6.51,$6.09 ,$0.61 ,$0.94 
934,6/24/2019,Monday,5:19 AM,16,12.71,$13.32 ,$0.83 ,$1.05 
935,6/24/2019,Monday,5:16 PM,35,18.73,$20.89 ,$0.60 ,$1.12 
936,6/24/2019,Monday,6:50 PM,17,10.82,$12.34 ,$0.73 ,$1.14 
937,6/24/2019,Monday,7:51 PM,11,5.45,$7.86 ,$0.71 ,$1.44 
938,6/24/2019,Monday,8:26 PM,10,4.77,$5.06 ,$0.51 ,$1.06 
939,6/24/2019,Monday,8:51 PM,5,1.35,$3.01 ,$0.60 ,$2.23 
940,6/24/2019,Monday,9:01 PM,12,3.53,$4.26 ,$0.36 ,$1.21 
941,6/24/2019,Monday,9:28 PM,10,4.46,$4.58 ,$0.46 ,$1.03 
942,6/24/2019,Monday,9:52 PM,16,7.16,$12.28 ,$0.77 ,$1.72 
943,6/24/2019,Monday,10:20 PM,5,0.90,$3.01 ,$0.60 ,$3.34 
944,6/24/2019,Monday,11:24 PM,14,10.16,$8.52 ,$0.61 ,$0.84 
945,6/24/2019,Monday,11:58 PM,24,19.66,$15.52 ,$0.65 ,$0.79 
946,6/25/2019,Tuesday,12:23 AM,15,7.21,$11.34 ,$0.76 ,$1.57 
947,6/25/2019,Tuesday,12:51 AM,7,3.49,$4.54 ,$0.65 ,$1.30 
948,6/25/2019,Tuesday,1:23 AM,17,7.94,$10.67 ,$0.63 ,$1.34 
949,6/25/2019,Tuesday,1:47 AM,3,0.59,$3.01 ,$1.00 ,$5.10 
950,6/25/2019,Tuesday,2:01 AM,16,7.47,$10.20 ,$0.64 ,$1.37 
951,6/25/2019,Tuesday,2:42 AM,13,8.37,$7.29 ,$0.56 ,$0.87 
952,6/25/2019,Tuesday,4:02 PM,15,3.79,$6.82 ,$0.45 ,$1.80 
953,6/25/2019,Tuesday,6:49 PM,23,13.77,$11.99 ,$0.52 ,$0.87 
954,6/25/2019,Tuesday,7:49 PM,19,8.09,$8.06 ,$0.42 ,$1.00 
955,6/25/2019,Tuesday,8:17 PM,7,2.17,$3.00 ,$0.43 ,$1.38 
956,6/25/2019,Tuesday,8:29 PM,13,9.81,$20.10 ,$1.55 ,$2.05 
957,6/25/2019,Tuesday,8:53 PM,18,8.27,$7.91 ,$0.44 ,$0.96 
958,6/25/2019,Tuesday,9:16 PM,8,4.37,$7.13 ,$0.89 ,$1.63 
959,6/25/2019,Tuesday,9:48 PM,20,10.45,$9.50 ,$0.48 ,$0.91 
960,6/25/2019,Tuesday,10:11 PM,3,0.53,$3.01 ,$1.00 ,$5.68 
961,6/25/2019,Tuesday,10:18 PM,16,9.61,$13.50 ,$0.84 ,$1.40 
962,6/25/2019,Tuesday,11:15 PM,8,3.53,$3.64 ,$0.46 ,$1.03 
963,6/25/2019,Tuesday,11:38 PM,14,7.39,$10.03 ,$0.72 ,$1.36 
964,6/26/2019,Wednesday,12:11 AM,21,8.87,$8.69 ,$0.41 ,$0.98 
965,6/26/2019,Wednesday,1:07 AM,25,16.77,$13.98 ,$0.56 ,$0.83 
966,6/26/2019,Wednesday,1:56 AM,5,1.59,$3.01 ,$0.60 ,$1.89 
967,6/26/2019,Wednesday,3:00 AM,37,36.07,$33.10 ,$0.89 ,$0.92 
968,6/26/2019,Wednesday,5:09 PM,22,11.01,$14.72 ,$0.67 ,$1.34 
969,6/26/2019,Wednesday,6:51 PM,14,10.16,$9.50 ,$0.68 ,$0.94 
970,6/26/2019,Wednesday,8:12 PM,26,23.03,$23.85 ,$0.92 ,$1.04 
971,6/26/2019,Wednesday,8:52 PM,20,19.73,$14.99 ,$0.75 ,$0.76 
972,6/26/2019,Wednesday,9:31 PM,40,35.47,$34.25 ,$0.86 ,$0.97 
973,6/26/2019,Wednesday,10:25 PM,52,38.45,$70.78 ,$1.36 ,$1.84 
974,6/27/2019,Thursday,12:24 AM,28,22.18,$23.70 ,$0.85 ,$1.07 
975,6/27/2019,Thursday,1:04 AM,28,25.49,$20.50 ,$0.73 ,$0.80 
976,6/27/2019,Thursday,1:36 AM,8,3.99,$8.89 ,$1.11 ,$2.23 
977,6/27/2019,Thursday,1:50 AM,23,19.32,$20.58 ,$0.89 ,$1.07 
978,6/27/2019,Thursday,2:05 AM,3,1.27,$4.01 ,$1.34 ,$3.16 
979,6/27/2019,Thursday,3:16 AM,6,2.36,$3.00 ,$0.50 ,$1.27 
980,6/27/2019,Thursday,3:39 AM,39,40.85,$32.34 ,$0.83 ,$0.79 
981,6/27/2019,Thursday,6:11 PM,11,2.96,$4.82 ,$0.44 ,$1.63 
982,6/27/2019,Thursday,6:30 PM,4,0.72,$3.00 ,$0.75 ,$4.17 
983,6/27/2019,Thursday,6:50 PM,26,21.20,$16.78 ,$0.65 ,$0.79 
984,6/27/2019,Thursday,7:27 PM,9,2.80,$8.37 ,$0.93 ,$2.99 
985,6/27/2019,Thursday,8:58 PM,10,7.07,$12.33 ,$1.23 ,$1.74 
986,6/27/2019,Thursday,9:25 PM,19,10.56,$9.48 ,$0.50 ,$0.90 
987,6/27/2019,Thursday,10:19 PM,28,7.54,$14.09 ,$0.50 ,$1.87 
988,6/27/2019,Thursday,10:50 PM,14,3.96,$7.78 ,$0.56 ,$1.96 
989,6/27/2019,Thursday,11:47 PM,15,8.37,$8.58 ,$0.57 ,$1.03 
990,6/28/2019,Friday,12:36 AM,29,11.97,$13.58 ,$0.47 ,$1.13 
991,6/28/2019,Friday,1:23 AM,4,1.44,$5.50 ,$1.38 ,$3.82 
992,6/28/2019,Friday,1:35 AM,5,1.70,$9.78 ,$1.96 ,$5.75 
993,6/28/2019,Friday,1:50 AM,11,7.94,$9.64 ,$0.88 ,$1.21 
994,6/28/2019,Friday,2:35 AM,7,2.98,$6.16 ,$0.88 ,$2.07 
995,6/28/2019,Friday,3:12 AM,26,24.51,$24.34 ,$0.94 ,$0.99 
996,6/28/2019,Friday,3:56 AM,16,8.03,$8.50 ,$0.53 ,$1.06 
997,6/28/2019,Friday,4:34 AM,4,1.28,$4.16 ,$1.04 ,$3.25 
998,6/28/2019,Friday,4:50 AM,18,10.76,$13.95 ,$0.78 ,$1.30 
999,6/28/2019,Friday,6:02 AM,48,49.64,$44.19 ,$0.92 ,$0.89 
1000,6/28/2019,Friday,7:08 AM,18,11.64,$9.99 ,$0.56 ,$0.86 
1001,6/28/2019,Friday,7:44 AM,14,9.39,$12.95 ,$0.93 ,$1.38 
1002,6/28/2019,Friday,8:08 AM,18,11.57,$9.92 ,$0.55 ,$0.86 
1003,6/28/2019,Friday,9:47 PM,24,20.08,$18.97 ,$0.79 ,$0.94 
1004,6/28/2019,Friday,10:23 PM,21,14.37,$16.95 ,$0.81 ,$1.18 
1005,6/28/2019,Friday,10:53 PM,45,25.38,$27.11 ,$0.60 ,$1.07 
1006,6/29/2019,Saturday,12:53 AM,4,1.78,$3.01 ,$0.75 ,$1.69 
1007,6/29/2019,Saturday,1:06 AM,8,3.31,$3.59 ,$0.45 ,$1.08 
1008,6/29/2019,Saturday,1:24 AM,7,3.37,$3.50 ,$0.50 ,$1.04 
1009,6/29/2019,Saturday,1:31 AM,15,8.42,$16.52 ,$1.10 ,$1.96 
1010,6/29/2019,Saturday,2:04 AM,5,2.07,$3.01 ,$0.60 ,$1.45 
1011,6/29/2019,Saturday,2:35 AM,17,15.68,$15.44 ,$0.91 ,$0.98 
1012,6/29/2019,Saturday,3:24 AM,20,18.10,$14.31 ,$0.72 ,$0.79 
1013,6/29/2019,Saturday,3:48 AM,17,11.15,$9.47 ,$0.56 ,$0.85 
1014,6/29/2019,Saturday,5:36 PM,6,3.44,$3.39 ,$0.57 ,$0.99 
1015,6/29/2019,Saturday,5:47 PM,7,2.73,$4.18 ,$0.60 ,$1.53 
1016,6/29/2019,Saturday,6:26 PM,13,4.87,$5.18 ,$0.40 ,$1.06 
1017,6/29/2019,Saturday,6:41 PM,6,1.87,$4.01 ,$0.67 ,$2.14 
1018,6/29/2019,Saturday,7:00 PM,6,2.43,$3.06 ,$0.51 ,$1.26 
1019,6/29/2019,Saturday,7:13 PM,9,2.87,$4.46 ,$0.50 ,$1.55 
1020,6/29/2019,Saturday,7:31 PM,4,1.17,$3.01 ,$0.75 ,$2.57 
1021,6/29/2019,Saturday,7:39 PM,15,3.84,$4.94 ,$0.33 ,$1.29 
1022,6/29/2019,Saturday,9:27 PM,22,17.23,$17.56 ,$0.80 ,$1.02 
1023,6/29/2019,Saturday,10:00 PM,10,5.59,$5.16 ,$0.52 ,$0.92 
1024,6/29/2019,Saturday,10:11 PM,22,6.23,$12.34 ,$0.56 ,$1.98 
1025,6/29/2019,Saturday,10:56 PM,11,4.87,$5.73 ,$0.52 ,$1.18 
1026,6/29/2019,Saturday,11:14 PM,20,7.64,$7.82 ,$0.39 ,$1.02 
1027,6/30/2019,Sunday,12:20 AM,49,46.10,$44.29 ,$0.90 ,$0.96 
1028,6/30/2019,Sunday,1:27 AM,15,9.11,$12.97 ,$0.86 ,$1.42 
1029,6/30/2019,Sunday,2:01 AM,26,13.03,$19.15 ,$0.74 ,$1.47 
1030,6/30/2019,Sunday,3:43 AM,18,9.80,$13.79 ,$0.77 ,$1.41 
1031,6/30/2019,Sunday,4:05 AM,16,9.85,$13.11 ,$0.82 ,$1.33 
1032,6/30/2019,Sunday,5:02 AM,12,6.95,$6.32 ,$0.53 ,$0.91 
1033,6/30/2019,Sunday,5:31 AM,18,15.67,$12.23 ,$0.68 ,$0.78 
1034,6/30/2019,Sunday,6:03 PM,7,4.07,$3.90 ,$0.56 ,$0.96 
1035,6/30/2019,Sunday,6:28 PM,19,16.81,$13.15 ,$0.69 ,$0.78 
1036,6/30/2019,Sunday,6:59 PM,14,8.19,$7.27 ,$0.52 ,$0.89 
1037,6/30/2019,Sunday,7:42 PM,14,11.11,$9.05 ,$0.65 ,$0.81 
1038,6/30/2019,Sunday,8:31 PM,17,11.35,$9.56 ,$0.56 ,$0.84 
1039,6/30/2019,Sunday,9:00 PM,12,5.01,$5.10 ,$0.43 ,$1.02 
1040,6/30/2019,Sunday,9:42 PM,13,8.76,$7.56 ,$0.58 ,$0.86 
1041,6/30/2019,Sunday,10:06 PM,27,20.35,$20.62 ,$0.76 ,$1.01 
1042,6/30/2019,Sunday,11:13 PM,3,1.42,$3.01 ,$1.00 ,$2.12 
1043,6/30/2019,Sunday,11:21 PM,13,5.37,$5.44 ,$0.42 ,$1.01 
1044,6/30/2019,Sunday,11:35 PM,4,1.10,$3.01 ,$0.75 ,$2.74 
1045,6/30/2019,Sunday,11:45 PM,10,3.70,$4.11 ,$0.41 ,$1.11 
